hostId,name,sourceId
421D8A7B6FD111EA802244A892F25AFC,,1
421D8A7B6FD111EA802244A8951170B6,,1
421D8A7B755011EAB05C44A8A053215C,,1
421D8A7B755811EAB05C44A81A634376,,1
421D8A7B21A411EA80C544A8E356E36C,Linux 2.6,6
421D8A7B6FD111EA802244A8813FD7E4,Linux 2.6,6
421D8A7B6FD111EA802244A88CD70D2A,Linux 2.6,6
421D8A7B6FD111EA802244A8799E6F00,Linux 2.6.X,1
421D8A7B6FD111EA802244A87A19E1F8,Linux 2.6.X,1
421D8A7B6FD111EA802244A87B201C70,Linux 2.6.X,1
421D8A7B6FD111EA802244A888DB109A,Linux 2.6.X,1
421D8A7B757411EAB05C44A8EDE842C0,Linux 2.6.X,1
421D8A7B26C811EA8F3044A8FD7747F4,Linux 3.X,5
421D8A7B72EF11EA9F8F44A8EC5295D2,Linux 3.X,1
421D8A7B72F011EA9F8F44A8068BFC9A,Linux 3.X,1
421D8A7B72F011EA9F8F44A8068D3966,Linux 3.X,1
421D8A7B72F011EA9F8F44A8068EBE30,Linux 3.X,1
421D8A7B73AE11EABC2D44A8F42395B2,Linux 3.X,1
421D8A7B6FD111EA802244A8BBC516EA,Sequent DYNIX 4.2.x,6
421D8A7B72F511EA9F8F44A8A1E9EC56,Windows 10,1
421D8A7B74D211EAB05C44A806A9AF5E,"Windows 2000 SP4, XP SP1+",1
421D8A7B850711EAB1AD44A870BA8194,Windows 2003,6
421D8A7B216811EAA08B44A88F83E122,Windows 2008,5
421D8A7B220011EAA57344A82467166E,Windows 2008,5
421D8A7B72F511EA9F8F44A8733A0BA2,Windows 2008,1
421D8A7B72F511EA9F8F44A8978A53F4,Windows 2008,1
421D8A7B219111EAB7FC44A87752F312,Windows 7,5
421D8A7B220911EAA57344A88045263E,Windows 7,5
421D8A7B72F511EA9F8F44A888485148,Windows 7,1
421D8A7B216911EAA08B44A856524316,Windows Longhorn,5
01241894772084445184000000000000,Windows Vista,1
01241900690440327168000000000000,Windows Vista,1
01241901905517613056000000000000,Windows Vista,1
01241904458443657216000000000000,Windows Vista,1
01241905058615005184000000000000,Windows Vista,1
01241906674919411712000000000000,Windows Vista,1
01241906677838647296000000000000,Windows Vista,1
01241908752152662016000000000000,Windows Vista,1
01241908787217043456000000000000,Windows Vista,1
01241909727357702144000000000000,Windows Vista,1
01241909970727997440000000000000,Windows Vista,1
01241911365308911616000000000000,Windows Vista,1
01241912891859406848000000000000,Windows Vista,1
01241913350988894208000000000000,Windows Vista,1
01241914717887401984000000000000,Windows Vista,1
01241920328821772288000000000000,Windows Vista,1
01241922389273612288000000000000,Windows Vista,1
421D8A7B73E411EAB05C44A856990D0A,Windows Vista,1
5B9366B0BF5E46958A1C19CD905258D9,Windows Vista,1
421D8A7B748611EAB05C44A8B95891F2,Windows Windows 7/2008 R2,6
674D719E383048F1AC29920EA30C8C3E,Windows XP,1
421D8A7B6FD111EA802244A872C4F870,Windows XP/2000,6
421D8A7B722211EA9F8F44A8DB38FAA2,Windows XP/2000,6
421D8A7B72F011EA9F8F44A8068CA9A6,Windows XP/2000,6
421D8A7B72F511EA9F8F44A81F9D4B94,Windows XP/2000,6
421D8A7B78C111EAB05C44A83C4BF066,Windows XP/2000,6
421D8A7B794411EAB05C44A8C0D57C7A,Windows XP/2000,6
421D8A7B7A4611EAB05C44A8D641E3AC,Windows XP/2000,6
421D8A7B7D4D11EAB05C44A8C3BE9522,Windows XP/2000,6
421D8A7B7EC711EAB05C44A8D46FFED0,Windows XP/2000,6
421D8A7B82E011EAB05C44A81686730A,Windows XP/2000,6
421D8A7B85D211EAB1AD44A8B5D404BE,Windows XP/2000,6
421D8A7B891F11EAB1AD44A8651FD5F2,Windows XP/2000,6
421D8A7B996D11EAB1AD44A8D6EA326E,Windows XP/2000,6
421D8A7BA4AE11EAB1AD44A8735D7642,Windows XP/2000,6
421D8A7BB2AA11EAB1AD44A8512A0F04,Windows XP/2000,6
BDBD03690E6C49869C3997C20075DFA9,Windows XP/2000,6
