hostId,cpe,name,sourceId
421D8A7B26C811EA8F3044A8FD7747F4,cpe:/a:openbsd:openssh:7.4,OpenSSH 7.4 protocol 2.0,5
421D8A7B26C811EA8F3044A8FD7747F4,cpe:/o:linux:linux_kernel:3,Linux Linux_kernel 3,5
421D8A7B6FD111EA802244A8799E6F00,cpe:/a:openbsd:openssh:7.9,OpenSSH 7.9,5
421D8A7B6FD111EA802244A87B201C70,cpe:/a:openbsd:openssh:5.3,OpenSSH,5
421D8A7B6FD111EA802244A888DB109A,cpe:/a:apache:coyote_http_connector:1.1,Software Foundation Coyote,5
421D8A7B6FD111EA802244A888DB109A,cpe:/a:openbsd:openssh:5.2,OpenSSH,5
421D8A7B722211EA9F8F44A8DB38FAA2,cpe:/a:mysql:mysql,MySQL,5
421D8A7B722211EA9F8F44A8DB38FAA2,cpe:/o:microsoft:windows,Windows,5
421D8A7B72EF11EA9F8F44A8EC5295D2,cpe:/a:apache:coyote_http_connector:1.1,Software Foundation Coyote,5
421D8A7B72EF11EA9F8F44A8EC5295D2,cpe:/a:openbsd:openssh:5.2,OpenSSH,5
421D8A7B72F011EA9F8F44A8068BFC9A,cpe:/a:lighttpd:lighttpd:1.4.42,Lighttpd,5
421D8A7B72F011EA9F8F44A8068D3966,cpe:/a:lighttpd:lighttpd:1.4.42,Lighttpd,5
421D8A7B72F511EA9F8F44A81F9D4B94,cpe:/o:microsoft:windows,Windows,5
421D8A7B72F511EA9F8F44A888485148,cpe:/o:microsoft:windows,Windows,5
421D8A7B72F511EA9F8F44A8978A53F4,cpe:/a:apache:http_server:2.2.25,Software Foundation Apache HTTP Server,5
421D8A7B72F511EA9F8F44A8978A53F4,cpe:/o:microsoft:windows,Windows,5
421D8A7B72F511EA9F8F44A8A1E9EC56,cpe:/o:microsoft:windows,Windows,5
421D8A7B73AE11EABC2D44A8F42395B2,cpe:/a:apache:http_server:2.4.6,Software Foundation Apache HTTP Server,5
421D8A7B73E411EAB05C44A856990D0A,cpe:/o:microsoft:windows,Windows,5
421D8A7B757411EAB05C44A8EDE842C0,cpe:/a:apache:coyote_http_connector:1.1,Software Foundation Coyote,5
421D8A7B757411EAB05C44A8EDE842C0,cpe:/a:openbsd:openssh:5.3,OpenSSH,5
421D8A7B757411EAB05C44A8EDE842C0,cpe:/a:postgresql:postgresql:9.3,PostgreSQL,5
5B9366B0BF5E46958A1C19CD905258D9,cpe:/o:microsoft:windows,Windows,5
674D719E383048F1AC29920EA30C8C3E,cpe:/a:mysql:mysql,MySQL,5
