timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-04-14 04:13:52,192.168.0.140,42.32.70.210,6881,10270,2,2,"directive_event: Policy violation, BitTorrent P2P usage on SRC_IP",Policy,,,,,,,,,4
2020-04-14 07:11:30,192.168.0.140,172.101.33.37,6881,18667,2,2,"directive_event: Policy violation, BitTorrent P2P usage on SRC_IP",Policy,,,,,,,,,4
2020-05-08 07:44:02,10.0.8.9,192.168.3.140,53463,22,2,2,"directive_event: Bruteforce attack, SSH authentication attack against DST_IP",Bruteforce,,,,,,421D8A7B7AD611EAB05C44A86AB936A4,,,4
2020-03-26 02:02:54,192.168.0.21,0.0.0.0,2768,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 02:02:56,192.168.0.21,0.0.0.0,2768,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 03:53:22,192.168.0.21,0.0.0.0,4847,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 03:53:23,192.168.0.21,0.0.0.0,4847,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 04:15:24,192.168.3.124,0.0.0.0,54072,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 04:18:17,192.168.0.139,0.0.0.0,63647,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 04:15:25,192.168.3.124,0.0.0.0,54072,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 04:18:19,192.168.0.139,0.0.0.0,63647,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 08:27:15,192.168.0.139,0.0.0.0,62409,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 08:27:16,192.168.0.139,0.0.0.0,62409,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
