id,hostname,asset,descr,created,updated
1F0AAE4DDE734C55BA0EC95907113B38,Host-192-168-0-3,2,,2019-12-28 03:38:11,2020-01-03 04:45:28
2985CF79292311EAA9F2000C34DB095E,alienvault,2,,2019-12-28 03:36:17,2019-12-28 03:47:01
2985CF79292311EAA9F2000C396F43F4,Host-192-168-0-21,2,,2019-12-28 03:36:25,2019-12-28 03:46:59
2985CF79292311EAA9F2000C3E03645E,Host-192-168-0-120,2,,2019-12-28 03:36:32,2020-01-06 05:08:54
2985CF79292311EAA9F2000C472D6E58,Host-192-168-0-39,2,,2019-12-28 03:36:48,2019-12-30 04:09:34
2985CF79292311EAA9F2000C47373032,Host-192-168-0-85,2,,2019-12-28 03:36:48,2020-01-01 04:26:45
2985CF79292311EAA9F2000C4739484A,Host-192-168-1-143,2,,2019-12-28 03:36:48,2020-01-04 04:51:38
2985CF79292311EAA9F2000CA92A6D68,Host-192-168-0-86,2,,2019-12-28 03:39:32,2020-01-07 05:15:23
2985CF79292311EAA9F2000CA974B9AE,Host-192-168-0-242,2,,2019-12-28 03:39:33,2020-01-08 05:22:53
2985CF79292311EAA9F2000CA976CF46,Host-192-168-0-6,2,,2019-12-28 03:39:33,2019-12-29 03:55:30
2985CF79292311EAA9F2000CA97897B8,Host-192-168-2-242,2,,2019-12-28 03:39:33,2019-12-28 03:47:00
2985CF79292311EAA9F2000CA97A8E60,Host-192-168-0-68,2,,2019-12-28 03:39:33,2019-12-30 04:09:34
2985CF79292311EAA9F2000CA97C7536,Host-192-168-1-111,2,,2019-12-28 03:39:33,2020-01-04 04:51:38
2985CF79292411EAA9F2000C17ECC7AA,Host-192-168-2-169,2,,2019-12-28 03:42:38,2020-01-08 05:22:53
2985CF79292411EAA9F2000C17F1287C,Host-192-168-3-212,2,,2019-12-28 03:42:38,2020-01-04 04:51:38
2985CF79292411EAA9F2000C17F3B16E,Host-192-168-3-140,2,,2019-12-28 03:42:38,2020-01-08 05:22:53
2985CF79292411EAA9F2000C17F61666,Host-192-168-3-241,2,,2019-12-28 03:42:38,2020-01-06 05:08:54
2985CF79292411EAA9F2000C17F92C0C,Host-192-168-3-240,2,,2019-12-28 03:42:38,2019-12-29 03:55:32
2985CF79292411EAA9F2000C1AAD23FE,Host-192-168-3-21,2,,2019-12-28 03:42:43,2019-12-29 03:55:32
2985CF79292411EAA9F2000C67E49030,Host-192-168-2-248,2,,2019-12-28 03:44:52,2019-12-30 04:09:35
2985CF79292411EAA9F2000CB353C00E,Host-192-168-2-81,2,,2019-12-28 03:46:59,2020-01-06 05:08:54
2985CF79292411EAA9F2000CB363C6B6,Host-192-168-0-7,2,,2019-12-28 03:46:59,2020-01-08 05:22:53
2985CF79292411EAA9F2000CB367BFC8,Host-192-168-0-15,2,,2019-12-28 03:46:59,2019-12-28 03:46:59
2985CF79292411EAA9F2000CB36C1794,Host-192-168-0-20,2,,2019-12-28 03:46:59,2019-12-28 03:46:59
2985CF79292411EAA9F2000CB3740D8C,Host-192-168-0-22,2,,2019-12-28 03:46:59,2019-12-28 03:46:59
2985CF79292411EAA9F2000CB376EF84,Host-192-168-0-29,2,,2019-12-28 03:46:59,2019-12-31 01:00:10
2985CF79292411EAA9F2000CB37AAB92,Host-192-168-0-30,2,,2019-12-28 03:46:59,2019-12-28 03:46:59
